Author,URL,Source,Detected,Status
"EZ Fold A Door",https://www.facebook.com/foldadoor,github-import,2026-01-10T21:43:49.224Z,blocked
"ezCater",https://www.facebook.com/ezCaterInc,github-import,2026-01-10T21:43:49.224Z,blocked
"Ezee Freeze",https://www.facebook.com/profile.php?id=61570105403856,github-import,2026-01-10T21:43:49.224Z,blocked
"EzLift Bed",https://www.facebook.com/ezliftbed,github-import,2026-01-10T21:43:49.224Z,blocked
"Ezlightwraps",https://www.facebook.com/EzLightWrapsHideVanityLights,github-import,2026-01-10T21:43:49.224Z,blocked
"F&E Forever",https://www.facebook.com/profile.php?id=100026627827951,github-import,2026-01-10T21:43:49.224Z,blocked
"Füm - The Good Habit",https://www.facebook.com/tryfum,github-import,2026-01-10T21:43:49.224Z,blocked
"Fabienne Fredrickson",https://www.facebook.com/fabienne,github-import,2026-01-10T21:43:49.224Z,blocked
"Fabio Ormaechea",https://www.facebook.com/1792702214246196,github-import,2026-01-10T21:43:49.224Z,blocked
"Fable Beard Co.",https://www.facebook.com/FableBeardCo,github-import,2026-01-10T21:43:49.224Z,blocked
"Fabric of the Universe",https://www.facebook.com/fabricoftheuniverseLA,github-import,2026-01-10T21:43:49.224Z,blocked
"Fabrice Carreau",https://www.facebook.com/10227598033807882,github-import,2026-01-10T21:43:49.224Z,blocked
"FACE FOUNDRIÉ",https://www.facebook.com/facefoundrie,github-import,2026-01-10T21:43:49.224Z,blocked
"FACT. Made To Destroy",https://www.facebook.com/profile.php?id=61553194448440,github-import,2026-01-10T21:43:49.224Z,blocked
"Factor_",https://www.facebook.com/812044257241755,github-import,2026-01-10T21:43:49.224Z,blocked
"Fahad Manzoor Seo",https://www.facebook.com/122177476142558099,github-import,2026-01-10T21:43:49.224Z,blocked
"Faie Jewels",https://www.facebook.com/FaieJewels,github-import,2026-01-10T21:43:49.224Z,blocked
"FAIRFAX & FAVOR",https://www.facebook.com/fairfaxandfavor,github-import,2026-01-10T21:43:49.224Z,blocked
"fairlife",https://www.facebook.com/955882796398909,github-import,2026-01-10T21:43:49.224Z,blocked
"Faisal Kurdi",https://www.facebook.com/CreativeProductsCompany,github-import,2026-01-10T21:43:49.224Z,blocked
"Faisal Town",https://www.facebook.com/faisaltown.com.pk,github-import,2026-01-10T21:43:49.224Z,blocked
"Faith Christensen",https://www.facebook.com/faithsfresh1,github-import,2026-01-10T21:43:49.224Z,blocked
"Faith in Art",https://www.facebook.com/faith.in.art.1,github-import,2026-01-10T21:43:49.224Z,blocked
"Faith Threads Store",https://www.facebook.com/profile.php?id=61577335323504,github-import,2026-01-10T21:43:49.224Z,blocked
"FamilyTreeDNA",https://www.facebook.com/FamilyTreeDNA,github-import,2026-01-10T21:43:49.224Z,blocked
"Famous.ai",https://www.facebook.com/profile.php?id=61579431924721,github-import,2026-01-10T21:43:49.224Z,blocked
"Fanatics Collect",https://www.facebook.com/122124389264416293,github-import,2026-01-10T21:43:49.224Z,blocked
"Fandango",https://www.facebook.com/1218935416262238,github-import,2026-01-10T21:43:49.224Z,blocked
"Fania Records",https://www.facebook.com/FaniaRecords,github-import,2026-01-10T21:43:49.224Z,blocked
"Fansidea.com",https://www.facebook.com/FansideaSportswear,github-import,2026-01-10T21:43:49.224Z,blocked
"Farm2Flour",https://www.facebook.com/profile.php?id=61555417580682,github-import,2026-01-10T21:43:49.224Z,blocked
"Farmer’s Gin",https://www.facebook.com/farmersgin,github-import,2026-01-10T21:43:49.224Z,blocked
"Farmers Defense",https://www.facebook.com/farmersdefense,github-import,2026-01-10T21:43:49.224Z,blocked
"FarmHouse Fresh Skincare",https://www.facebook.com/farmhousefresh,github-import,2026-01-10T21:43:49.224Z,blocked
"Farr East",https://www.facebook.com/profile.php?id=61571071771298,github-import,2026-01-10T21:43:49.224Z,blocked
"Fasa Nime",https://www.facebook.com/profile.php?id=61581700514765,github-import,2026-01-10T21:43:49.224Z,blocked
"Fast & Organic",https://www.facebook.com/FastAndOrganic,github-import,2026-01-10T21:43:49.224Z,blocked
"Fast Bounce",https://www.facebook.com/profile.php?id=61574255381208,github-import,2026-01-10T21:43:49.224Z,blocked
"Fat Loss Tips",https://www.facebook.com/profile.php?id=61578452724713,github-import,2026-01-10T21:43:49.224Z,blocked
"Fat Tuesday",https://www.facebook.com/FatTuesdayDaiquiris,github-import,2026-01-10T21:43:49.224Z,blocked
"Fatworm",https://www.facebook.com/profile.php?id=100087416192740,github-import,2026-01-10T21:43:49.224Z,blocked
"Faunari.store",https://www.facebook.com/profile.php?id=61580106290237,github-import,2026-01-10T21:43:49.224Z,blocked
"FBN Farmers Business Network, Inc.",https://www.facebook.com/FarmersBusinessNetwork,github-import,2026-01-08T06:18:54.550Z,blocked
"FCC Theater Troupe",https://www.facebook.com/6890029274342208,github-import,2026-01-10T21:43:49.224Z,blocked
"FD Home",https://www.facebook.com/profile.php?id=61583430567586,github-import,2026-01-10T21:43:49.224Z,blocked
"Feathers and Stone",https://www.facebook.com/feathersandstone,github-import,2026-01-10T21:43:49.224Z,blocked
"Feel30",https://www.facebook.com/joinfeel30,github-import,2026-01-10T21:43:49.224Z,blocked
"Feicewatch",https://www.facebook.com/profile.php?id=61550770012865,github-import,2026-01-10T21:43:49.224Z,blocked
"feicewatch.com",https://www.facebook.com/profile.php?id=61571260465753,github-import,2026-01-10T21:43:49.224Z,blocked
"FEIT",https://www.facebook.com/feitdirect,github-import,2026-01-10T21:43:49.224Z,blocked
"Felina Intimates",https://www.facebook.com/felinaintimates,github-import,2026-01-10T21:43:49.224Z,blocked
"Feline Institute of Health",https://www.facebook.com/profile.php?id=61577373211803,github-import,2026-01-10T21:43:49.224Z,blocked
"Felix Gray",https://www.facebook.com/felixgrayeyes,github-import,2026-01-10T21:43:49.224Z,blocked
"Feliz Bridal Couture",https://www.facebook.com/540530327888072,github-import,2026-01-10T21:43:49.224Z,blocked
"felt right",https://www.facebook.com/feltrightproducts,github-import,2026-01-10T21:43:49.224Z,blocked
"Fence & Deck Marketers",https://www.facebook.com/deckfencemarketers,github-import,2026-01-10T21:43:49.224Z,blocked
"Feno",https://www.facebook.com/profile.php?id=61554326741354,github-import,2026-01-10T21:43:49.224Z,blocked
"Ferguson",https://www.facebook.com/FergusonOfficial,github-import,2026-01-10T21:43:49.224Z,blocked
"Ferguson Home",https://www.facebook.com/1058868942932528,github-import,2026-01-10T21:43:49.224Z,blocked
"Ferris State University",https://www.facebook.com/FerrisState,github-import,2026-01-10T21:43:49.224Z,blocked
"Ferro",https://www.facebook.com/ferrowatches,github-import,2026-01-10T21:43:49.224Z,blocked
"FIERCEPULSE",https://www.facebook.com/FIERCEPULSE,github-import,2026-01-10T21:43:49.224Z,blocked
"FightCamp",https://www.facebook.com/fightcamp,github-import,2026-01-10T21:43:49.224Z,blocked
"Figshade",https://www.facebook.com/profile.php?id=100072480420414,github-import,2026-01-10T21:43:49.224Z,blocked
"Fikago_us",https://www.facebook.com/FikaGO.US,github-import,2026-01-10T21:43:49.224Z,blocked
"Filippo Loreti Watches",https://www.facebook.com/FilippoLoretiwatches,github-import,2026-01-10T21:43:49.224Z,blocked
"FINAL FANTASY XIV",https://www.facebook.com/181671644557298,github-import,2026-01-10T21:43:49.224Z,blocked
"Finance Fuel",https://www.facebook.com/profile.php?id=61584176922343,github-import,2026-01-10T21:43:49.224Z,blocked
"FINESSE",https://www.facebook.com/finesseusstudios,github-import,2026-01-10T21:43:49.224Z,blocked
"Finest Call",https://www.facebook.com/FinestCallUS,github-import,2026-01-10T21:43:49.224Z,blocked
"Fioboc Clothing",https://www.facebook.com/FiobocClothing,github-import,2026-01-10T21:43:49.224Z,blocked
"Fiona Franchimon",https://www.facebook.com/fionafranchimonofficial,github-import,2026-01-10T21:43:49.224Z,blocked
"Fire Dept. Coffee",https://www.facebook.com/firedeptcoffee,github-import,2026-01-10T21:43:49.224Z,blocked
"Fire Supply Depot",https://www.facebook.com/firesupplydepot,github-import,2026-01-10T21:43:49.224Z,blocked
"Fire-Maple",https://www.facebook.com/FireMaple,github-import,2026-01-10T21:43:49.224Z,blocked
"First Aid Beauty",https://www.facebook.com/firstaidbeauty,github-import,2026-01-10T21:43:49.224Z,blocked
"First Honey",https://www.facebook.com/firsthoneynz,github-import,2026-01-10T21:43:49.224Z,blocked
"First Horizon Bank",https://www.facebook.com/936728817397369,github-import,2026-01-10T21:43:49.224Z,blocked
"First Orion",https://www.facebook.com/firstorioncorp,github-import,2026-01-10T21:43:49.224Z,blocked
"Firstberry Jewelry",https://www.facebook.com/firstberryjewelry,github-import,2026-01-10T21:43:49.224Z,blocked
"FirstMate Pet Foods",https://www.facebook.com/FirstMatePetFoods,github-import,2026-01-10T21:43:49.224Z,blocked
"Firstrade",https://www.facebook.com/firstrade,github-import,2026-01-10T21:43:49.224Z,blocked
"Fishell Paddles",https://www.facebook.com/fishellpaddles,github-import,2026-01-10T21:43:49.224Z,blocked
"Fishwife",https://www.facebook.com/eatfishwife,github-import,2026-01-10T21:43:49.224Z,blocked
"FIT KING SHOP",https://www.facebook.com/FITKINGSHOP,github-import,2026-01-10T21:43:49.224Z,blocked
"Fit over 30",https://www.facebook.com/profile.php?id=61575706043410,github-import,2026-01-10T21:43:49.224Z,blocked
"Fit Warriors United",https://www.facebook.com/FitWarriorsUnited,github-import,2026-01-10T21:43:49.224Z,blocked
"FitHub",https://www.facebook.com/profile.php?id=61572176981678,github-import,2026-01-10T21:43:49.224Z,blocked
"Fitkol",https://www.facebook.com/FitkolGlobal,github-import,2026-01-10T21:43:49.224Z,blocked
"fitneskin",https://www.facebook.com/fitneskinglobal,github-import,2026-01-10T21:43:49.224Z,blocked
"Fitness Engineering",https://www.facebook.com/engineersfitness,github-import,2026-01-10T21:43:49.224Z,blocked
"FITScrubs",https://www.facebook.com/fitscrubs,github-import,2026-01-10T21:43:49.224Z,blocked
"Fitsupplylab",https://www.facebook.com/profile.php?id=61582139559434,github-import,2026-01-10T21:43:49.224Z,blocked
"FitTransformer",https://www.facebook.com/profile.php?id=61574626807589,github-import,2026-01-10T21:43:49.224Z,blocked
"Five Forty One",https://www.facebook.com/MarkFiveFortyOneGroup,github-import,2026-01-10T21:43:49.224Z,blocked
"Five Star Sunny Memes",https://www.facebook.com/1423210749177038,github-import,2026-01-10T21:43:49.224Z,blocked
"Fiverr",https://www.facebook.com/1065683955779316,github-import,2026-01-10T21:43:49.224Z,blocked
"Fizzy Oral",https://www.facebook.com/profile.php?id=61550036497971,github-import,2026-01-10T21:43:49.224Z,blocked
"Fjord Travel Norway",https://www.facebook.com/fjordtravelnorway,github-import,2026-01-10T21:43:49.224Z,blocked
"Flair",https://www.facebook.com/flair.co,github-import,2026-01-10T21:43:49.224Z,blocked
"Flakes",https://www.facebook.com/byeflakes,github-import,2026-01-10T21:43:49.224Z,blocked
"FlameSpade",https://www.facebook.com/flamespadelighters,github-import,2026-01-10T21:43:49.224Z,blocked
"Flash Pack",https://www.facebook.com/theflashpack,github-import,2026-01-10T21:43:49.224Z,blocked
"Flashforge CJ270 Full-Color 3D Printer",https://www.facebook.com/profile.php?id=61573019586522,github-import,2026-01-10T21:43:49.224Z,blocked
"Flatiron Books",https://www.facebook.com/flatironbooks,github-import,2026-01-10T21:43:49.224Z,blocked
"Flatiron Pepper Company",https://www.facebook.com/flatironpepper,github-import,2026-01-10T21:43:49.224Z,blocked
"Flatland Carpet Cleaning",https://www.facebook.com/flatlandcarpetcleaning,github-import,2026-01-10T21:43:49.224Z,blocked
"Flavia",https://www.facebook.com/FlaviaBrewers,github-import,2026-01-10T21:43:49.224Z,blocked
"Flawless Face Pillow",https://www.facebook.com/FlawlessFacePillow,github-import,2026-01-10T21:43:49.224Z,blocked
"Flaxta",https://www.facebook.com/flaxta,github-import,2026-01-10T21:43:49.224Z,blocked
"FleetPride",https://www.facebook.com/700149035472581,github-import,2026-01-10T21:43:49.224Z,blocked
"Flex Super App",https://www.facebook.com/flexsuperapp,github-import,2026-01-10T21:43:49.224Z,blocked
"Flexihome",https://www.facebook.com/profile.php?id=61582616103873,github-import,2026-01-10T21:43:49.224Z,blocked
"FlexiSpot - US",https://www.facebook.com/profile.php?id=61553751882092,github-import,2026-01-10T21:43:49.224Z,blocked
"FlexJobs",https://www.facebook.com/flexjobs,github-import,2026-01-10T21:43:49.224Z,blocked
"Flight Booking 247",https://www.facebook.com/FlightBookings247,github-import,2026-01-10T21:43:49.224Z,blocked
"FlipBelt",https://www.facebook.com/flipbelt,github-import,2026-01-10T21:43:49.224Z,blocked
"Flipmits",https://www.facebook.com/Flipmits,github-import,2026-01-10T21:43:49.224Z,blocked
"flipperzero",https://www.facebook.com/flipperzero,github-import,2026-01-10T21:43:49.224Z,blocked
"Flock Chicken Chips",https://www.facebook.com/FlockChickenChips,github-import,2026-01-10T21:43:49.224Z,blocked
"FLOCO Decking Systems",https://www.facebook.com/1008228136827536,github-import,2026-01-10T21:43:49.224Z,blocked
"Flooret",https://www.facebook.com/Flooret.Brand,github-import,2026-01-10T21:43:49.224Z,blocked
"FloPress",https://www.facebook.com/profile.php?id=61582005909645,github-import,2026-01-10T21:43:49.224Z,blocked
"FLOR",https://www.facebook.com/FLORsquares,github-import,2026-01-10T21:43:49.224Z,blocked
"Flora",https://www.facebook.com/flora.braidal,github-import,2026-01-10T21:43:49.224Z,blocked
"Florence Marine X",https://www.facebook.com/profile.php?id=100063849943899,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Blue",https://www.facebook.com/2457771117687549,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Boat Adventures",https://www.facebook.com/122137627862461364,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Curb Wench",https://www.facebook.com/122097494294086168,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Gulf Coast Destinations",https://www.facebook.com/5653852761381425,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Harbour Storm Protection",https://www.facebook.com/277682641678702,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Lottery",https://www.facebook.com/FloridaLottery,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Milk",https://www.facebook.com/floridamilk,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Orange Juice",https://www.facebook.com/FloridaOrangeJuice,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Prepaid College Plans",https://www.facebook.com/FloridaPrepaid,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Squeezed",https://www.facebook.com/FLSqueezed,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida Studio Theatre",https://www.facebook.com/floridastudiotheatre,github-import,2026-01-10T21:43:49.224Z,blocked
"Florida's Handyman",https://www.facebook.com/7359499667398290,github-import,2026-01-10T21:43:49.224Z,blocked
"Flourside",https://www.facebook.com/flourside,github-import,2026-01-10T21:43:49.224Z,blocked
"Fluffies Hot Chicken",https://www.facebook.com/fluffieshotchicken,github-import,2026-01-10T21:43:49.224Z,blocked
"Fluora",https://www.facebook.com/fluoraplant,github-import,2026-01-10T21:43:49.224Z,blocked
"Flyin' Ryan Performance",https://www.facebook.com/FlyinRyanPerformance,github-import,2026-01-10T21:43:49.224Z,blocked
"Flykitt",https://www.facebook.com/flykitt.travel,github-import,2026-01-10T21:43:49.224Z,blocked
"Flyleaf",https://www.facebook.com/profile.php?id=100044529486026,github-import,2026-01-10T21:43:49.224Z,blocked
"FMSmodel",https://www.facebook.com/FMSmodel,github-import,2026-01-10T21:43:49.224Z,blocked
"Fnirsi",https://www.facebook.com/FNIRSI,github-import,2026-01-10T21:43:49.224Z,blocked
"FOAMfrat",https://www.facebook.com/3128129200792550,github-import,2026-01-10T21:43:49.224Z,blocked
"FoamOh",https://www.facebook.com/FoamOhFoam,github-import,2026-01-10T21:43:49.224Z,blocked
"Fodele Beach & Water Park Holiday Resort",https://www.facebook.com/fodelebeachhotel,github-import,2026-01-10T21:43:49.224Z,blocked
"Fogatti",https://www.facebook.com/Fogattiliving,github-import,2026-01-10T21:43:49.224Z,blocked
"Folded Steel",https://www.facebook.com/FoldedSteelKitchen,github-import,2026-01-10T21:43:49.224Z,blocked
"FOLLEA",https://www.facebook.com/follea,github-import,2026-01-10T21:43:49.224Z,blocked
"Follow Your Legend",https://www.facebook.com/followyourlegend,github-import,2026-01-10T21:43:49.224Z,blocked
"Followintg",https://www.facebook.com/profile.php?id=61552496841681,github-import,2026-01-10T21:43:49.224Z,blocked
"Fontana Candle Company",https://www.facebook.com/FontanaCandleCompany,github-import,2026-01-10T21:43:49.224Z,blocked
"Food Fire + Knives",https://www.facebook.com/foodfireknives,github-import,2026-01-10T21:43:49.224Z,blocked
"Food Tiktok Made Me Buy",https://www.facebook.com/profile.php?id=61582514946474,github-import,2026-01-10T21:43:49.224Z,blocked
"Food Truck Pub",https://www.facebook.com/foodtruckpub,github-import,2026-01-10T21:43:49.224Z,blocked
"FOPO",https://www.facebook.com/profile.php?id=61577118701073,github-import,2026-01-10T21:43:49.224Z,blocked
"For Those Who Served",https://www.facebook.com/profile.php?id=61560065735008,github-import,2026-01-10T21:43:49.224Z,blocked
"Fora",https://www.facebook.com/hellofora,github-import,2026-01-10T21:43:49.224Z,blocked
