Author,URL,Source,Status,Date
"The Home Depot",https://www.facebook.com/659649199540273,foundation,queued,2026-01-02T10:46:00.275Z
"The Hill",https://www.facebook.com/922476473074108,foundation,queued,2026-01-02T10:46:00.255Z
"The Heights Aluminum, Inc.",https://www.facebook.com/573378307745969,foundation,queued,2026-01-02T10:46:00.234Z
"The Headset App",https://www.facebook.com/TheHeadsetApp,foundation,queued,2026-01-02T10:46:00.213Z
"The Grill At 1951",https://www.facebook.com/194283529549023,foundation,queued,2026-01-02T10:46:00.189Z
"The Glenlivet",https://www.facebook.com/957266156444712,foundation,queued,2026-01-02T10:46:00.169Z
"The Glass Barn Door",https://www.facebook.com/profile.php?id=61583362570508,foundation,queued,2026-01-02T10:46:00.148Z
"The General Insurance",https://www.facebook.com/225779713452712,foundation,queued,2026-01-02T10:46:00.129Z
"The Gazette",https://www.facebook.com/springsgazette,foundation,queued,2026-01-02T10:46:00.106Z
"The Gathering Place",https://www.facebook.com/396888599112725,foundation,queued,2026-01-02T10:46:00.085Z
"The Futon Shop",https://www.facebook.com/TheFutonShop,foundation,queued,2026-01-02T10:46:00.064Z
"The Fran Fields",https://www.facebook.com/profile.php?id=61555258097001,foundation,queued,2026-01-02T10:46:00.042Z
"The Flow of the Four Forces",https://www.facebook.com/flowfourforces,foundation,queued,2026-01-02T10:46:00.014Z
"The Everymom",https://www.facebook.com/theeverymom.media,foundation,queued,2026-01-02T10:45:59.987Z
"The Everygirl",https://www.facebook.com/TheEverygirl,foundation,queued,2026-01-02T10:45:59.956Z
"The Dugout Cafe",https://www.facebook.com/1143075221157931,foundation,queued,2026-01-02T10:45:59.933Z
"The Drip Success Formula",https://www.facebook.com/profile.php?id=100079245752071,foundation,queued,2026-01-02T10:45:59.913Z
"The Designery Columbus",https://www.facebook.com/TheDesigneryColumbus,foundation,queued,2026-01-02T10:45:59.891Z
"The Cow Lot",https://www.facebook.com/TheCowLot,foundation,queued,2026-01-02T10:45:59.871Z
"The Country Butcher Dog Chews",https://www.facebook.com/TheCountryButcherDogChews,foundation,queued,2026-01-02T10:45:59.849Z
"The Coral Shoppe, for People, Pets & Home",https://www.facebook.com/122105178560528777,foundation,queued,2026-01-02T10:45:59.829Z
"The COO Solution",https://www.facebook.com/thecoosolution,foundation,queued,2026-01-02T10:45:59.809Z
"The Cliff Hotel",https://www.facebook.com/TheCliffJamaica,foundation,queued,2026-01-02T10:45:59.788Z
"The Center Of Wellness",https://www.facebook.com/Thecenterofwellness97,foundation,queued,2026-01-02T10:45:59.768Z
"The Buttress Pillow",https://www.facebook.com/thebuttresspillow,foundation,queued,2026-01-02T10:45:59.747Z
"The Brook & The Bluff",https://www.facebook.com/thebrookandthebluff,foundation,queued,2026-01-02T10:45:59.727Z
"The Boho Bungalow",https://www.facebook.com/bohobungalowoccidental,foundation,queued,2026-01-02T10:45:59.707Z
"The Bliss House Co.",https://www.facebook.com/designedwithbliss,foundation,queued,2026-01-02T10:45:59.684Z
"The Beach Is My Happy Place",https://www.facebook.com/323148126997354,foundation,queued,2026-01-02T10:45:59.664Z
"The Banyan House",https://www.facebook.com/227635746865515,foundation,queued,2026-01-02T10:45:59.639Z
"Thays Veiga, Realtor at La Rosa Realty",https://www.facebook.com/thaysveigarealtor,foundation,queued,2026-01-02T10:45:59.617Z
"Thaylon’s pavers pro LLC",https://www.facebook.com/101788769224813,foundation,queued,2026-01-02T10:45:59.594Z
"ThatBlanket.co",https://www.facebook.com/ThatBlanketc,foundation,queued,2026-01-02T10:45:59.571Z
"TFI Custom Fabrication",https://www.facebook.com/tfifab,foundation,queued,2026-01-02T10:45:59.549Z
"Tested Waters Custom Pools",https://www.facebook.com/testedwaters,foundation,queued,2026-01-02T10:45:59.529Z
"TerraSlate Waterproof Paper & Menus",https://www.facebook.com/terraslatepaper,foundation,queued,2026-01-02T10:45:59.509Z
"Terra Gaucha Brazilian Steakhouse",https://www.facebook.com/terragauchasteakhouse,foundation,queued,2026-01-02T10:45:59.489Z
"Tech Whiz Ajith",https://www.facebook.com/122208927698014268,foundation,queued,2026-01-02T10:45:59.466Z
"Tech Surge",https://www.facebook.com/122096981673133768,foundation,queued,2026-01-02T10:45:59.447Z
"Tech Pulse",https://www.facebook.com/122198291654508049,foundation,queued,2026-01-02T10:45:59.426Z
"Team Cheeky",https://www.facebook.com/teamcheeky,foundation,queued,2026-01-02T10:45:59.403Z
"TD",https://www.facebook.com/706273608193841,foundation,queued,2026-01-02T10:45:59.383Z
"TCL",https://www.facebook.com/TCLBrand,foundation,queued,2026-01-02T10:45:59.364Z
"Taympala",https://www.facebook.com/taympala,foundation,queued,2026-01-02T10:45:59.344Z
"TaxSlayer Pro",https://www.facebook.com/568883875240084,foundation,queued,2026-01-02T10:45:59.323Z
"Tattoo'd Lifestyle Magazine",https://www.facebook.com/1092837922885138,foundation,queued,2026-01-02T10:45:59.303Z
"tastyfx",https://www.facebook.com/tastyfx,foundation,queued,2026-01-02T10:45:59.283Z
"Tasqyn Studio",https://www.facebook.com/profile.php?id=100089528916293,foundation,queued,2026-01-02T10:45:59.263Z
"Target Dayton Ministries",https://www.facebook.com/339511634876223,foundation,queued,2026-01-02T10:45:59.239Z
"TanTrack",https://www.facebook.com/TanTrack,foundation,queued,2026-01-02T10:45:59.218Z
"TampaFurnitureOutlet",https://www.facebook.com/TampaFurnitureOutlet,foundation,queued,2026-01-02T10:45:59.198Z
"Tampa Bay 28 - WFTS",https://www.facebook.com/1281534484008956,foundation,queued,2026-01-02T10:45:59.177Z
"Tackform Mounts",https://www.facebook.com/TackForm,foundation,queued,2026-01-02T10:45:59.154Z
"TAAX APP",https://www.facebook.com/taaxapp,foundation,queued,2026-01-02T10:45:59.133Z
"Syphon",https://www.facebook.com/SyphonSound,foundation,queued,2026-01-02T10:45:59.114Z
"Switch",https://www.facebook.com/Switch,foundation,queued,2026-01-02T10:45:59.094Z
"Sweetgum Home",https://www.facebook.com/sweetgumtextiles,foundation,queued,2026-01-02T10:45:59.074Z
"Sweet Sunsets & Dolphin Tours",https://www.facebook.com/937846978519194,foundation,queued,2026-01-02T10:45:59.054Z
"Sweet Mountain Maple",https://www.facebook.com/SweetMountainMaple,foundation,queued,2026-01-02T10:45:59.033Z
"Sweet Moments Nursing",https://www.facebook.com/profile.php?id=61572985208817,foundation,queued,2026-01-02T10:45:59.013Z
"Sweet Home Alabama",https://www.facebook.com/AlabamaTravel,foundation,queued,2026-01-02T10:45:58.994Z
"Susan",https://www.facebook.com/profile.php?id=100095296431959,foundation,queued,2026-01-02T10:45:58.973Z
"Surrogacy Is",https://www.facebook.com/Surrogacyis,foundation,queued,2026-01-02T10:45:58.953Z
"Supreme Builders Group",https://www.facebook.com/supremebuildersgroupatx,foundation,queued,2026-01-02T10:45:58.933Z
"Sunstream Boat Lifts",https://www.facebook.com/Sunstreamcorp,foundation,queued,2026-01-02T10:45:58.913Z
"Sunstar Professional USA",https://www.facebook.com/SunstarUSA,foundation,queued,2026-01-02T10:45:58.888Z
"Sunrise Aluminum, LLC.",https://www.facebook.com/218015694299881,foundation,queued,2026-01-02T10:45:58.866Z
"Sunny with a Chance of Flowers",https://www.facebook.com/sunnywithachanceoflowers,foundation,queued,2026-01-02T10:45:58.845Z
"Suncoast Builders and Roofing - Home of Roofs4Less.com",https://www.facebook.com/832552036300632,foundation,queued,2026-01-02T10:45:58.826Z
"Sun Moon Rain",https://www.facebook.com/SunMoonRainJewelry,foundation,queued,2026-01-02T10:45:58.806Z
"SULLIVAN.clothing",https://www.facebook.com/profile.php?id=61566566871378,foundation,queued,2026-01-02T10:45:58.788Z
"Sublime Concepts",https://www.facebook.com/122203760276281545,foundation,queued,2026-01-02T10:45:58.767Z
"Studio molo",https://www.facebook.com/profile.php?id=61562910617973,foundation,queued,2026-01-02T10:45:58.747Z
"Striper Express Guide Service",https://www.facebook.com/StriperExpress,foundation,queued,2026-01-02T10:45:58.726Z
"STRAYE",https://www.facebook.com/thestraye,foundation,queued,2026-01-02T10:45:58.704Z
"Stranger Things",https://www.facebook.com/StrangerThingsTV,foundation,queued,2026-01-02T10:45:58.683Z
"Straight Talk",https://www.facebook.com/974270868072815,foundation,queued,2026-01-02T10:45:58.664Z
"Stouffer’s",https://www.facebook.com/873566241463557,foundation,queued,2026-01-02T10:45:58.644Z
"Storly.ai",https://www.facebook.com/storlyai,foundation,queued,2026-01-02T10:45:58.606Z
"Stony Brook/Killer MFAs: FILM & TV Writing",https://www.facebook.com/SBUfilmtv,foundation,queued,2026-01-02T10:45:58.584Z
"Stonebrook Exterior of Southwest Florida",https://www.facebook.com/658816530454406,foundation,queued,2026-01-02T10:45:58.561Z
"Stilettos & Shotguns",https://www.facebook.com/1308563144193274,foundation,queued,2026-01-02T10:45:58.541Z
"STgenetics Canada",https://www.facebook.com/STgeneticsCanada,foundation,queued,2026-01-02T10:45:58.520Z
"Stephen Zeno - Real Estate Sales",https://www.facebook.com/122152201976009069,foundation,queued,2026-01-02T10:45:58.495Z
"SteepleMate",https://www.facebook.com/SteepleMate,foundation,queued,2026-01-02T10:45:58.471Z
"SteelSentry",https://www.facebook.com/profile.php?id=61556016564308,foundation,queued,2026-01-02T10:45:58.451Z
"Steamery",https://www.facebook.com/Steameryofficial,foundation,queued,2026-01-02T10:45:58.430Z
"Starling Skincare",https://www.facebook.com/starlingskin,foundation,queued,2026-01-02T10:45:58.410Z
"Stanley Safaris",https://www.facebook.com/Stanley.Safaris.Africa,foundation,queued,2026-01-02T10:45:58.387Z
"Stackz Floridas Favorite",https://www.facebook.com/122358675710001445,foundation,queued,2026-01-02T10:45:58.367Z
"St. George's Independent School",https://www.facebook.com/SGISGryphons,foundation,queued,2026-01-02T10:45:58.345Z
"St. Gemma Properties",https://www.facebook.com/stgemmaproperties,foundation,queued,2026-01-02T10:45:58.324Z
"SRQ GC & Development",https://www.facebook.com/487020097615751,foundation,queued,2026-01-02T10:45:58.303Z
"Squarespace",https://www.facebook.com/282893067431911,foundation,queued,2026-01-02T10:45:58.283Z
"Spotify",https://www.facebook.com/872812331557347,foundation,queued,2026-01-02T10:45:58.262Z
"Spotify",https://www.facebook.com/650322930472827,foundation,queued,2026-01-02T10:45:58.243Z
"Spinal Decompression Center",https://www.facebook.com/SpinalDecompressionCenter,foundation,queued,2026-01-02T10:45:58.217Z
"Spectrum News 13",https://www.facebook.com/LikeNews13,foundation,queued,2026-01-02T10:45:58.197Z
"Spectrum",https://www.facebook.com/917451883753488,foundation,queued,2026-01-02T10:45:58.177Z
"Spartan Camera",https://www.facebook.com/spartancamera,foundation,queued,2026-01-02T10:45:58.152Z
"SparkReceipt",https://www.facebook.com/SparkReceipt,foundation,queued,2026-01-02T10:45:58.129Z
"Spalding TF DNA",https://www.facebook.com/siqbasketball,foundation,queued,2026-01-02T10:45:58.107Z
"SP Financial Solution Corp",https://www.facebook.com/SPFinancialSolutionCorp,foundation,queued,2026-01-02T10:45:58.085Z
"Southwest Florida Honda Dealers",https://www.facebook.com/SouthwestFloridaHondaDealers,foundation,queued,2026-01-02T10:45:58.066Z
"Southern Saw Creations LLC",https://www.facebook.com/110010911675379,foundation,queued,2026-01-02T10:45:58.033Z
"Southern Breeze Sweet Tea",https://www.facebook.com/sbreezetea,foundation,queued,2026-01-02T10:45:58.011Z
"Southern Auction Solutions",https://www.facebook.com/southernauctionsolutions,foundation,queued,2026-01-02T10:45:57.992Z
"South Star Granite Myrtle Beach",https://www.facebook.com/southstargranite,foundation,queued,2026-01-02T10:45:57.970Z
"South Bay Beach Club",https://www.facebook.com/SouthBayBeachClub,foundation,queued,2026-01-02T10:45:57.944Z
"Sophia Bennett",https://www.facebook.com/profile.php?id=100094616997935,foundation,queued,2026-01-02T10:45:57.924Z
"Sonny's Boat Tours and Charters",https://www.facebook.com/350250661391320,foundation,queued,2026-01-02T10:45:57.901Z
"Sonic Electronix",https://www.facebook.com/sonicelectronix,foundation,queued,2026-01-02T10:45:57.880Z
"Sommer Nicole DesJardins",https://www.facebook.com/10228436024551177,foundation,queued,2026-01-02T10:45:57.859Z
"SoleSuperior JunkRemoval & Hauling",https://www.facebook.com/1143585037908035,foundation,queued,2026-01-02T10:45:57.839Z
"Solaya",https://www.facebook.com/profile.php?id=61577814057964,foundation,queued,2026-01-02T10:45:57.818Z
"Solange Summers Realtor",https://www.facebook.com/122166805892794323,foundation,queued,2026-01-02T10:45:57.799Z
"SoFi",https://www.facebook.com/1295748174370713,foundation,queued,2026-01-02T10:45:57.778Z
"Snagit",https://www.facebook.com/649477980541610,foundation,queued,2026-01-02T10:45:57.758Z
"SMCB",https://www.facebook.com/profile.php?id=61561142886211,foundation,queued,2026-01-02T10:45:57.733Z
"SmartSweets",https://www.facebook.com/smartsweets,foundation,queued,2026-01-02T10:45:57.713Z
"Sling TV Desi",https://www.facebook.com/927072659429093,foundation,queued,2026-01-02T10:45:57.694Z
"Sling Aircraft North America",https://www.facebook.com/SlingAircraftUSA,foundation,queued,2026-01-02T10:45:57.674Z
"Slamit Hydrate",https://www.facebook.com/profile.php?id=61581744637248,foundation,queued,2026-01-02T10:45:57.654Z
"Skylight",https://www.facebook.com/ourskylight,foundation,queued,2026-01-02T10:45:57.634Z
"SkinnyPop",https://www.facebook.com/1036938208474813,foundation,queued,2026-01-02T10:45:57.615Z
"Skincare Reviews",https://www.facebook.com/1749968089723987,foundation,queued,2026-01-02T10:45:57.594Z
"Skechers World Champions Cup supporting Shriners Children's",https://www.facebook.com/1145023694352938,foundation,queued,2026-01-02T10:45:57.573Z
"SiteGround",https://www.facebook.com/siteground,foundation,queued,2026-01-02T10:45:57.551Z
"Simply Beverages",https://www.facebook.com/10159856099247733,foundation,queued,2026-01-02T10:45:57.531Z
"Simple Booth",https://www.facebook.com/simpleboothapp,foundation,queued,2026-01-02T10:45:57.510Z
"Simon Solutions",https://www.facebook.com/simonsolutionsinc,foundation,queued,2026-01-02T10:45:57.491Z
"Silvia Eloisa Price Realtor",https://www.facebook.com/122214411152208817,foundation,queued,2026-01-02T10:45:57.472Z
"Siella",https://www.facebook.com/wearsiella,foundation,queued,2026-01-02T10:45:57.453Z
"Shop QSE LLC",https://www.facebook.com/profile.php?id=61567145616919,foundation,queued,2026-01-02T10:45:57.428Z
"Shirley Stodghill St John",https://www.facebook.com/187946497479035,foundation,queued,2026-01-02T10:45:57.409Z
"Shimano-MTB",https://www.facebook.com/ShimanoBikeNorthAmerica,foundation,queued,2026-01-02T10:45:57.387Z
"Shell USA",https://www.facebook.com/710240257814716,foundation,queued,2026-01-02T10:45:57.366Z
"ShedRain",https://www.facebook.com/shedrain,foundation,queued,2026-01-02T10:45:57.344Z
"ShareLove.Fund",https://www.facebook.com/ShareLove.Fund,foundation,queued,2026-01-02T10:45:57.322Z
"Shampoohotel",https://www.facebook.com/profile.php?id=61573917116858,foundation,queued,2026-01-02T10:45:57.302Z
"Shahjalal Foods",https://www.facebook.com/shahjalalfoods.global,foundation,queued,2026-01-02T10:45:57.280Z
"ServiceTitan",https://www.facebook.com/ServiceTitan,foundation,queued,2026-01-02T10:45:57.260Z
"Serenity sips",https://www.facebook.com/122151030974356075,foundation,queued,2026-01-02T10:45:57.241Z
"Sequencing",https://www.facebook.com/3350943898516631,foundation,queued,2026-01-02T10:45:57.219Z
"Sendwave",https://www.facebook.com/427943729613260,foundation,queued,2026-01-02T10:45:57.199Z
"SendAFriend",https://www.facebook.com/sendafriendco,foundation,queued,2026-01-02T10:45:57.179Z
"Selkirk Sport - We are Pickleball",https://www.facebook.com/SelkirkSport,foundation,queued,2026-01-02T10:45:57.160Z
"SEESII",https://www.facebook.com/SeeSiiOfficial,foundation,queued,2026-01-02T10:45:57.139Z
"Seeking Society",https://www.facebook.com/seekingofficial,foundation,queued,2026-01-02T10:45:57.120Z
"Seeds of Learning, LLC",https://www.facebook.com/profile.php?id=100032453423734,foundation,queued,2026-01-02T10:45:57.100Z
"section8ApartmentASAP",https://www.facebook.com/122121570356822863,foundation,queued,2026-01-02T10:45:57.080Z
"Section 8 Apartmenr",https://www.facebook.com/122120395526864244,foundation,queued,2026-01-02T10:45:57.059Z
"Sebastian Schmidt",https://www.facebook.com/10234899199842632,foundation,queued,2026-01-02T10:45:57.030Z
"Seat Covers Unlimited",https://www.facebook.com/seatcoversunlimited,foundation,queued,2026-01-02T10:45:57.010Z
"Sean Brennan",https://www.facebook.com/10160004583883805,foundation,queued,2026-01-02T10:45:56.991Z
"Seafood Bar at The Breakers",https://www.facebook.com/720166143199736,foundation,queued,2026-01-02T10:45:56.969Z
"Seabourn",https://www.facebook.com/Seabourn,foundation,queued,2026-01-02T10:45:56.948Z
"ScreenGeek",https://www.facebook.com/909740800045974,foundation,queued,2026-01-02T10:45:56.930Z
"Screen Rant",https://www.facebook.com/413673713950335,foundation,queued,2026-01-02T10:45:56.911Z
"SCP Hilo Hotel",https://www.facebook.com/scphilo,foundation,queued,2026-01-02T10:45:56.891Z
"Scott Pratt Fiction",https://www.facebook.com/ScottPrattFiction,foundation,queued,2026-01-02T10:45:56.872Z
"Schleich",https://www.facebook.com/SchleichUSA,foundation,queued,2026-01-02T10:45:56.853Z
"Schedules Made Simple",https://www.facebook.com/SchedulesMadeSimple,foundation,queued,2026-01-02T10:45:56.835Z
"Scavo Media",https://www.facebook.com/scavomedia,foundation,queued,2026-01-02T10:45:56.814Z
"Scabal",https://www.facebook.com/scabal,foundation,queued,2026-01-02T10:45:56.793Z
