Author,URL,Source,Detected,Status
"Organics Ocean",https://www.facebook.com/organicsocean,reel,blocked,2026-01-02T12:34:58.999Z
"Art Club",https://www.facebook.com/artclubhtx,reel,blocked,2026-01-02T12:34:24.808Z
"Theinnovationed",https://www.facebook.com/profile.php?id=61560066437168,reel,blocked,2026-01-02T12:34:17.694Z
"Day 41 Thrive",https://www.facebook.com/day41thrive,reel,blocked,2026-01-02T12:34:09.810Z
"See's Candies",https://www.facebook.com/Sees.Candies,reel,blocked,2026-01-02T12:34:03.568Z
"Grapevine Local Food Marketing",https://www.facebook.com/GrapevineLocalFood,reel,blocked,2026-01-02T12:33:56.276Z
"Good Authority Co - For Coaches",https://www.facebook.com/profile.php?id=100090607337472,reel,blocked,2026-01-02T12:33:50.905Z
"Blokes Modern Men's Health",https://www.facebook.com/getbloke,reel,blocked,2026-01-02T12:33:44.763Z
"Diplo",https://www.facebook.com/diplo,reel,blocked,2026-01-02T12:33:37.340Z
"SiPhox Health",https://www.facebook.com/siphoxhealth,reel,blocked,2026-01-02T12:33:28.119Z
"OrthoFlexx",https://www.facebook.com/orthoflexx,reel,blocked,2026-01-02T12:33:22.002Z
"Pirate Gold Poker",https://www.facebook.com/pirategoldpoker,reel,blocked,2026-01-02T12:33:09.568Z
"Cindy Crawford",https://www.facebook.com/CindyCrawford,reel,blocked,2026-01-02T12:33:03.230Z
"HairClub",https://www.facebook.com/hairclub,reel,blocked,2026-01-02T12:32:56.175Z
"QuantVue",https://www.facebook.com/quantvue,reel,blocked,2026-01-02T12:32:47.966Z
"LifeCard",https://www.facebook.com/profile.php?id=61580708618869,reel,blocked,2026-01-02T12:32:40.741Z
"Daybreak Sleep Apnea Solution",https://www.facebook.com/getdaybreak,reel,blocked,2026-01-02T12:32:33.695Z
"The Classic T-Shirt Company",https://www.facebook.com/theclassictshirt,reel,blocked,2026-01-02T12:32:22.773Z
"Dyllan Barnes",https://www.facebook.com/profile.php?id=61576093263545,reel,blocked,2026-01-02T12:32:17.033Z
"Crepe Erase",https://www.facebook.com/CrepeErase,reel,blocked,2026-01-02T12:32:03.738Z
"PMD",https://www.facebook.com/pmdtelehealth,reel,blocked,2026-01-02T12:31:57.793Z
"Hot Paws",https://www.facebook.com/profile.php?id=61573676771520,reel,blocked,2026-01-02T12:31:52.169Z
"Hygiene Hero",https://www.facebook.com/iloveHygieneHero,reel,blocked,2026-01-02T12:31:30.947Z
"Grace Company",https://www.facebook.com/GraceCompanyQuilting,reel,blocked,2026-01-02T12:31:25.666Z
"L'amour Brilliance",https://www.facebook.com/lamourbrilliance,reel,blocked,2026-01-02T12:31:19.132Z
"Thorum",https://www.facebook.com/Thorumco,reel,blocked,2026-01-02T12:31:13.972Z
"RayNeo",https://www.facebook.com/rayneoglobal,reel,blocked,2026-01-02T12:31:07.811Z
"ReadersMagnet",https://www.facebook.com/ReadersMagnet,reel,blocked,2026-01-02T12:31:01.027Z
"Best Hormonal Supplements",https://www.facebook.com/profile.php?id=61566789731354,reel,blocked,2026-01-02T12:30:55.583Z
"TrimRx Health",https://www.facebook.com/profile.php?id=61579845148037,reel,blocked,2026-01-02T12:30:42.471Z
"SeroVital",https://www.facebook.com/serovital,reel,blocked,2026-01-02T12:30:34.162Z
"Sarah Rafferty",https://www.facebook.com/profile.php?id=61574559896619,reel,blocked,2026-01-02T12:30:29.288Z
"GhostBed",https://www.facebook.com/ghostbed,reel,blocked,2026-01-02T12:30:22.560Z
"Gym Launch",https://www.facebook.com/GymLaunch,reel,blocked,2026-01-02T12:30:10.406Z
"BLACK CROWN",https://www.facebook.com/blackcrownmelbourne,reel,blocked,2026-01-02T12:30:03.245Z
"Nester Raymere Olivere",https://www.facebook.com/profile.php?id=61550485915296,reel,blocked,2026-01-02T12:29:57.386Z
"Walk-In Lab",https://www.facebook.com/WalkinLab,reel,blocked,2026-01-02T12:29:50.101Z
"Neuro",https://www.facebook.com/neurogum,reel,blocked,2026-01-02T12:29:44.680Z
"Joybird",https://www.facebook.com/wearejoybird,reel,blocked,2026-01-02T12:29:39.278Z
"Real Infused Exotics",https://www.facebook.com/realcocktailingredients,reel,blocked,2026-01-02T12:29:27.738Z
"Yellow Zebra Safaris",https://www.facebook.com/YellowZebraSafaris,reel,blocked,2026-01-02T12:29:21.167Z
"Quellenhof Luxury Resorts",https://www.facebook.com/hotel.quellenhof,reel,blocked,2026-01-02T12:29:15.316Z
"Thebucketlistvagabond",https://www.facebook.com/Thebucketlistvagabond,reel,blocked,2026-01-02T12:29:10.727Z
"Shop Xite",https://www.facebook.com/profile.php?id=61581277551425,reel,blocked,2026-01-02T12:29:00.367Z
"TryRemi",https://www.facebook.com/profile.php?id=61582632542530,reel,blocked,2026-01-02T12:28:48.302Z
"Trek Gear Collective",https://www.facebook.com/profile.php?id=61584192282383,reel,blocked,2026-01-02T12:28:42.739Z
"MaryRuth's",https://www.facebook.com/maryruthorganics,reel,blocked,2026-01-02T12:28:38.518Z
"Dr. Samuel Park",https://www.facebook.com/GewanWhiteBeachResortAlamein,reel,blocked,2026-01-02T12:28:32.442Z
"Jesse Harper",https://www.facebook.com/profile.php?id=61584064346695,reel,blocked,2026-01-02T12:28:26.067Z
"Hospitalityin",https://www.facebook.com/profile.php?id=61560816429041,reel,blocked,2026-01-02T12:28:21.105Z
"Uqora",https://www.facebook.com/uqora,reel,blocked,2026-01-02T12:28:10.925Z
"Postscript Books",https://www.facebook.com/PostscriptBooks,reel,blocked,2026-01-02T12:27:47.685Z
"Tim Bohen",https://www.facebook.com/timbohen.stockstotrade,reel,blocked,2026-01-02T12:27:42.102Z
"Lung Cancer Law Group",https://www.facebook.com/profile.php?id=100070273880699,reel,blocked,2026-01-02T12:27:37.582Z
"Snappy Gifts",https://www.facebook.com/profile.php?id=61581699116332,reel,blocked,2026-01-02T12:27:32.449Z
"The Quality Edit",https://www.facebook.com/thequalityedit,reel,blocked,2026-01-02T12:27:25.990Z
"DiMuzio Brothers - Balancing & Trick Shots",https://www.facebook.com/DiMuzioBrothers,reel,blocked,2026-01-02T12:27:20.882Z
"The Elite Man",https://www.facebook.com/profile.php?id=61578850988287,reel,blocked,2026-01-02T12:27:04.296Z
"Layla Sleep",https://www.facebook.com/laylasleep,reel,blocked,2026-01-02T12:26:53.353Z
"Cruise San Diego",https://www.facebook.com/cruisesandiego,reel,blocked,2026-01-02T12:26:47.926Z
"laureeennn1",https://www.facebook.com/profile.php?id=100080377613860,reel,blocked,2026-01-02T12:26:42.583Z
"Tru Niagen",https://www.facebook.com/TruNiagen,reel,blocked,2026-01-02T12:26:29.722Z
"Rare Carat",https://www.facebook.com/rarecarat,reel,blocked,2026-01-02T12:26:25.331Z
"Cheers",https://www.facebook.com/takecheers,reel,blocked,2026-01-02T12:26:19.333Z
"Autumnook Store",https://www.facebook.com/profile.php?id=100090165607285,reel,blocked,2026-01-02T12:26:09.271Z
"InnerThera",https://www.facebook.com/InnerThera,reel,blocked,2026-01-02T12:26:05.492Z
"USA Veteranshop.com",https://www.facebook.com/profile.php?id=61578272036003,reel,blocked,2026-01-02T12:26:00.178Z
"Granola ai",https://www.facebook.com/profile.php?id=61579723227585,reel,blocked,2026-01-02T12:25:54.072Z
"Bened Life PS128",https://www.facebook.com/benedlife,reel,blocked,2026-01-02T12:25:46.115Z
"Americanvetwear",https://www.facebook.com/profile.php?id=100085905797662,reel,blocked,2026-01-02T12:25:29.524Z
"StevePieper",https://www.facebook.com/profile.php?id=100068396844206,reel,blocked,2026-01-02T12:22:35.775Z
"Build With Insight",https://www.facebook.com/profile.php?id=61569097017371,reel,skipped,2026-01-02T12:22:13.829Z
"Enlightenw",https://www.facebook.com/profile.php?id=100090524043968,reel,blocked,2026-01-02T12:21:59.972Z
"ReadyRx",https://www.facebook.com/profile.php?id=61561006166731,reel,blocked,2026-01-02T12:21:32.331Z
"Intendepend",https://www.facebook.com/profile.php?id=100085055675172,reel,blocked,2026-01-02T12:21:26.892Z
"Jake J Elliott",https://www.facebook.com/profile.php?id=61550259156380,reel,blocked,2026-01-02T12:20:53.592Z
"POTV",https://www.facebook.com/trypotv,reel,blocked,2026-01-02T12:20:45.097Z
"Preston New York",https://www.facebook.com/profile.php?id=61581631876523,reel,blocked,2026-01-02T12:20:28.581Z
"ABC Fine Wine & Spirits",https://www.facebook.com/ABCFineWineSpirits,reel,blocked,2026-01-02T12:20:20.091Z
"Healthcare Heroes",https://www.facebook.com/HealthcareHeroesUSA,reel,blocked,2026-01-02T12:19:55.149Z
"Eleanor Turner",https://www.facebook.com/profile.php?id=61577731985580,reel,blocked,2026-01-02T12:17:23.359Z
"Dr. Julia Bennett",https://www.facebook.com/profile.php?id=61575530995165,reel,blocked,2026-01-02T12:17:17.895Z
"Koarveda",https://www.facebook.com/profile.php?id=61578515739904,reel,blocked,2026-01-02T12:17:09.477Z
"Aldrich Smollett",https://www.facebook.com/profile.php?id=61573308779690,reel,blocked,2026-01-02T12:16:52.732Z
"Öhlins Racing - Motorcycle",https://www.facebook.com/OhlinsMotorcycle,reel,blocked,2026-01-02T12:16:47.441Z
"Crucial FOUR",https://www.facebook.com/CrucialFour,reel,blocked,2026-01-02T12:16:39.243Z
"Hot Rocks Pizza Ovens",https://www.facebook.com/hotrockspizzaovens,reel,blocked,2026-01-02T12:16:30.941Z
"Zona Health",https://www.facebook.com/ZonaHealth,reel,blocked,2026-01-02T12:16:14.067Z
"Liora",https://www.facebook.com/profile.php?id=61581266735931,reel,blocked,2026-01-02T12:16:00.124Z
"LandAcademy",https://www.facebook.com/landacademy,reel,blocked,2026-01-02T12:15:46.185Z
"PushPress Gym Software",https://www.facebook.com/pushpress,reel,blocked,2026-01-02T12:13:21.455Z
"Movi - Home Solutions",https://www.facebook.com/profile.php?id=61571588349571,reel,blocked,2026-01-02T12:13:13.245Z
"Aquamarise",https://www.facebook.com/profile.php?id=100083272043804,reel,blocked,2026-01-02T12:13:05.038Z
"Pladra",https://www.facebook.com/PladraUSA,reel,blocked,2026-01-02T12:12:56.580Z
"Shawn Wells",https://www.facebook.com/Ingredientologist,reel,blocked,2026-01-02T12:12:48.198Z
"Supernasashop",https://www.facebook.com/profile.php?id=61584540336175,reel,blocked,2026-01-02T12:12:39.803Z
"Dr. Tillman Hudson",https://www.facebook.com/profile.php?id=100024312512761,reel,blocked,2026-01-02T12:12:34.090Z
"PlantOGram.com",https://www.facebook.com/plantograms,reel,blocked,2026-01-02T12:12:26.070Z
"OuraNest Shop",https://www.facebook.com/myouranest,reel,blocked,2026-01-02T12:12:17.870Z
"Thought Bloom",https://www.facebook.com/TheThoughtBloom,reel,blocked,2026-01-02T12:12:01.068Z
"The Hearing Co.",https://www.facebook.com/thehearingco,reel,blocked,2026-01-02T12:09:32.587Z
"Linklinke",https://www.facebook.com/profile.php?id=61583955572261,reel,blocked,2026-01-02T12:09:06.588Z
"Centaury Consulting",https://www.facebook.com/profile.php?id=61579278411832,reel,blocked,2026-01-02T12:08:27.654Z
"Hypnosis by Cupids",https://www.facebook.com/profile.php?id=100080336910483,reel,blocked,2026-01-02T12:08:14.757Z
"Aipas Ebike",https://www.facebook.com/aipasebike,reel,blocked,2026-01-02T12:08:01.881Z
"Kara Water, Inc.",https://www.facebook.com/KaraWater,reel,blocked,2026-01-02T12:07:39.252Z
"Medscape",https://www.facebook.com/medscape,reel,blocked,2026-01-02T12:07:26.076Z
"Elevate Prize Foundation",https://www.facebook.com/ElevatePrize,reel,blocked,2026-01-02T12:07:03.580Z
"Florida Prepaid College Plans",https://www.facebook.com/FloridaPrepaid,reel,blocked,2026-01-02T12:06:50.658Z
"Observatioy-",https://www.facebook.com/profile.php?id=100088888060588,reel,blocked,2026-01-02T12:06:37.590Z
"Pixel Partner Digital",https://www.facebook.com/pixelpartnerdigital,reel,blocked,2026-01-02T12:05:58.644Z
"Dalstrong",https://www.facebook.com/dalstrong,reel,blocked,2026-01-02T12:05:26.494Z
"Grove Collaborative",https://www.facebook.com/GroveCollab,reel,blocked,2026-01-02T12:05:16.087Z
"PrimeFish Seafood Co.",https://www.facebook.com/getprimefish,reel,blocked,2026-01-02T12:05:02.579Z
"Rogue Fitness",https://www.facebook.com/roguefitness,reel,blocked,2026-01-02T12:04:36.150Z
"Nutrition Solutions",https://www.facebook.com/NutritionSolutionsLifestyle,reel,blocked,2026-01-02T12:04:26.010Z
"Mill",https://www.facebook.com/mill,reel,blocked,2026-01-02T12:04:12.603Z
"Eko Health",https://www.facebook.com/eko,reel,blocked,2026-01-02T12:03:59.802Z
"Jamie Lyn Kane",https://www.facebook.com/jamielynkane,reel,blocked,2026-01-02T12:03:30.119Z
"IndaCo",https://www.facebook.com/profile.php?id=100089817466897,reel,blocked,2026-01-02T12:03:16.686Z
"Juliagmonty new",https://www.facebook.com/profile.php?id=61575659079716,reel,blocked,2026-01-02T12:02:42.742Z
"Labrada Nutrition",https://www.facebook.com/LabradaNutrition,reel,blocked,2026-01-02T12:02:22.628Z
"MrBeast",https://www.facebook.com/mrbeast,reel,skipped,2026-01-02T12:02:11.824Z
"Crystalyze Guide",https://www.facebook.com/crystalyzeguide,reel,blocked,2026-01-02T12:01:48.996Z
"Design Loves Detail",https://www.facebook.com/designlovesdetail,reel,blocked,2026-01-02T12:01:37.720Z
"Age of Disclosure",https://www.facebook.com/profile.php?id=61557947145161,reel,blocked,2026-01-02T12:01:26.592Z
"Wooden Nickel Antiques",https://www.facebook.com/woodennickelantiques,reel,blocked,2026-01-02T12:01:04.198Z
"Frondisne",https://www.facebook.com/profile.php?id=61553066026244,reel,blocked,2026-01-02T12:00:53.373Z
"Healthy Wellness",https://www.facebook.com/profile.php?id=61558438780032,reel,blocked,2026-01-02T12:00:31.214Z
"Nervi Labs",https://www.facebook.com/profile.php?id=61577724897323,reel,blocked,2026-01-02T12:00:20.083Z
"Midwest Legacy Beef",https://www.facebook.com/MLBeef,reel,blocked,2026-01-02T12:00:09.183Z
"GenoPalate",https://www.facebook.com/genopalateinc,reel,blocked,2026-01-02T11:59:58.071Z
"Jane Seymour",https://www.facebook.com/JaneSeymourOfficial,reel,blocked,2026-01-02T11:59:50.057Z
"RealSatisfied",https://www.facebook.com/RealSatisfied,reel,blocked,2026-01-02T11:58:57.183Z
"Salt and Sage Nutrition, LLC",https://www.facebook.com/profile.php?id=100087682652165,reel,blocked,2026-01-02T11:58:20.863Z
"Reencle US",https://www.facebook.com/reencleus,reel,blocked,2026-01-02T11:58:09.848Z
"Motosunnys-US",https://www.facebook.com/profile.php?id=61572627862628,reel,blocked,2026-01-02T11:57:47.564Z
"Adrián L",https://www.facebook.com/profile.php?id=100094424916547,reel,blocked,2026-01-02T11:57:33.785Z
"CODE 118",https://www.facebook.com/codewallets,reel,blocked,2026-01-02T11:56:58.095Z
"DIYProjectPal",https://www.facebook.com/profile.php?id=61585438434282,reel,blocked,2026-01-02T11:56:27.614Z
"smileactives",https://www.facebook.com/smileactives,reel,blocked,2026-01-02T11:56:19.202Z
"Vireon Pillow",https://www.facebook.com/VireonPillow,reel,blocked,2026-01-02T11:56:10.946Z
"Pillow Haven",https://www.facebook.com/profile.php?id=61573854832683,reel,blocked,2026-01-02T11:56:02.578Z
"Neven Eyewear",https://www.facebook.com/neveneyewear,reel,blocked,2026-01-02T11:55:54.017Z
"ZenArcade HQ",https://www.facebook.com/profile.php?id=61553084352966,reel,blocked,2026-01-02T11:55:37.306Z
"Josh Hublitz",https://www.facebook.com/profile.php?id=100095480340017,reel,blocked,2026-01-02T11:55:31.715Z
"Gomotoshine-US",https://www.facebook.com/profile.php?id=61552522204644,reel,blocked,2026-01-02T11:55:23.399Z
"Heartbeats Brand",https://www.facebook.com/profile.php?id=61565698353311,reel,blocked,2026-01-02T11:55:09.499Z
"Wearecititrends",https://www.facebook.com/profile.php?id=61578844005049,reel,blocked,2026-01-02T11:54:58.110Z
"Zoiks Leak Detection",https://www.facebook.com/profile.php?id=61578731512082,reel,blocked,2026-01-02T11:52:33.024Z
"Ohsnap",https://www.facebook.com/getohsnap,reel,blocked,2026-01-02T11:52:05.586Z
"Customoda",https://www.facebook.com/profile.php?id=100095090232368,reel,blocked,2026-01-02T11:51:54.069Z
"UlikeCustom",https://www.facebook.com/profile.php?id=61573393050522,reel,blocked,2026-01-02T11:51:34.756Z
"Criss Bellini",https://www.facebook.com/crissbellini,reel,blocked,2026-01-02T11:51:26.065Z
"Demons Behind Me Inspirational Clothing & Apparel",https://www.facebook.com/demonsbehindme,reel,blocked,2026-01-02T11:51:17.991Z
"Noveltyin5+",https://www.facebook.com/profile.php?id=61577841672344,reel,blocked,2026-01-02T11:51:12.386Z
"Friends Furever",https://www.facebook.com/profile.php?id=61563145016073,reel,blocked,2026-01-02T11:51:04.133Z
"Taylor Stitch",https://www.facebook.com/taylorstitchclothing,reel,blocked,2026-01-02T11:50:47.238Z
"Jenna Lee Author",https://www.facebook.com/jennaleeauthor,reel,blocked,2026-01-02T11:50:41.801Z
"Faith Christensen",https://www.facebook.com/faithsfresh1,reel,blocked,2026-01-02T11:48:00.932Z
"Osay",https://www.facebook.com/osaycantsee,reel,blocked,2026-01-02T11:47:47.002Z
"Veterans Lending Group",https://www.facebook.com/VLGVALoanSpecialist,reel,blocked,2026-01-02T11:47:36.067Z
"RYSE",https://www.facebook.com/helloryse,reel,blocked,2026-01-02T11:47:22.413Z
"Andy okay",https://www.facebook.com/andyokayart,reel,blocked,2026-01-02T11:47:05.422Z
"Dr. Sarah Miller MD",https://www.facebook.com/profile.php?id=61584494693218,reel,blocked,2026-01-02T11:46:57.096Z
"ClouDreamy",https://www.facebook.com/profile.php?id=61566003699425,reel,blocked,2026-01-02T11:46:48.912Z
"Ourtbs",https://www.facebook.com/profile.php?id=61582304521146,reel,blocked,2026-01-02T11:46:32.142Z
"Djesse Neutro",https://www.facebook.com/profile.php?id=100071104251211,reel,blocked,2026-01-02T11:46:15.596Z
"Gift Ideas For Someone Who Has Everything",https://www.facebook.com/just.great.gifts,reel,blocked,2026-01-02T11:46:10.062Z
"Fodele Beach & Water Park Holiday Resort",https://www.facebook.com/fodelebeachhotel,reel,blocked,2026-01-02T11:43:30.580Z
"Read Your Heart",https://www.facebook.com/ReadYourHeartShop,reel,blocked,2026-01-02T11:43:19.497Z
"Dr Jen Natural Toothpaste",https://www.facebook.com/profile.php?id=100075770151586,reel,blocked,2026-01-02T11:43:13.830Z
"MAXPRO Fitness",https://www.facebook.com/MAXPROdetroit,reel,blocked,2026-01-02T11:43:05.523Z
"The Blakery",https://www.facebook.com/TheBlakery,reel,blocked,2026-01-02T11:42:59.923Z
"Gardencup",https://www.facebook.com/gardencuplife,reel,blocked,2026-01-02T11:42:51.522Z
"Proof Wallets",https://www.facebook.com/proofwallets,reel,blocked,2026-01-02T11:42:43.081Z
"WayofHome.ART",https://www.facebook.com/wayofhome.family,reel,blocked,2026-01-02T11:42:01.330Z
"Personal Chic Unique Gift",https://www.facebook.com/personalchicusa,reel,blocked,2026-01-02T11:41:52.730Z
"Brannue LIFE Music",https://www.facebook.com/profile.php?id=100053004266843,reel,skipped,2026-01-02T11:41:44.783Z
"Ladies Who Crunch",https://www.facebook.com/profile.php?id=100068327930194,reel,blocked,2026-01-02T11:39:22.181Z
"Marco Voletti",https://www.facebook.com/profile.php?id=61573844982451,reel,blocked,2026-01-02T11:39:16.739Z
"Vochlea Music",https://www.facebook.com/vochlea,reel,blocked,2026-01-02T11:39:08.235Z
"Fishwife",https://www.facebook.com/eatfishwife,reel,blocked,2026-01-02T11:39:00.115Z
"𝐀𝐥𝐚𝐧 𝐄𝐰𝐞𝐧",https://www.facebook.com/profile.php?id=61577339251647,reel,blocked,2026-01-02T11:38:51.777Z
"Pure Infinity Botanicals",https://www.facebook.com/profile.php?id=61574033273578,reel,blocked,2026-01-02T11:38:43.467Z
